Date,Category,Description1,Description2,Description3,Description4,Description5,Description6,Description7,Estimate,Value
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,-2.670155394531294
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Actual,change from prior year,Actual,N,158.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Percentage,change from prior year,Actual,N,1.0425197225632807
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Number,-,Actual,change from prior year,Percentage,N,-3.254518276939802
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Actual,change from prior year,Percentage,N,-130.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Percentage,change from prior year,Percentage,N,-131.11970197511775
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Actual,change from prior year,Percentage,N,-170.96296296296296
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Percentage,change from prior year,Percentage,N,-167.70844468602317
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Actual,change from prior year,Percentage,N,-10.685281503786841
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,-24.57110158902151
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,-,Actual,change from prior year,Percentage,N,-1.7857041498038864
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-592.7107061503335
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-601.6690308525485
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,-170.96296296296293
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,-172.25319119652505
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,-309.59360426382415
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,-313.4043750448633
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Actual,change from prior year,Percentage,N,-74.88151658767772
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-73.76197601017638
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Number,-,Actual,-,-,N,28.044669812703344
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Actual,-,-,N,0.10461691819849861
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Percentage,-,-,N,0.37443350087241356
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Actual,-,-,N,2.146354619621487
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Percentage,-,-,N,8.28762258710496
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Actual,-,-,N,-4422.955330187297
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Percentage,-,-,N,-99.36992429088511
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,-,Actual,-,-,N,27.184012135400053
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Actual,-,-,N,0.8606576773032906
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Percentage,-,-,N,3.166043603190235
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Actual,-,-,N,0.17886288496845726
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Percentage,-,-,N,0.6579708840533337
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Actual,-,-,N,2.6317312885587354
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Percentage,-,-,N,9.681173166971902
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Actual,-,-,N,0.31854729166526496
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Percentage,-,-,N,1.1489067446180297
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Actual,change from prior month,Actual,N,-0.003482407087361139
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Percentage,change from prior month,Actual,N,-0.013966562446940445
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Actual,change from prior month,Actual,N,-0.1271808842280393
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Percentage,change from prior month,Actual,N,-0.5703594649410917
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Actual,change from prior month,Actual,N,0.10461691819818952
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Percentage,change from prior month,Actual,N,0.0023504137991210428
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,-,Actual,change from prior month,Actual,N,0.17886288496845282
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Actual,change from prior month,Actual,N,-0.07424596676995421
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,-0.2959022479637001
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,-0.010598407019003275
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,-0.04360380539013431
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,0.034816092893163564
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,0.06480270523832132
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Actual,change from prior month,Actual,N,0.10461691819849861
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Percentage,change from prior month,Actual,N,0.37732257050771234
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Number,-,Actual,change from prior month,Percentage,N,0.37443350087241356
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Actual,change from prior month,Percentage,N,-3.2214882730786716
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Percentage,change from prior month,Percentage,N,-3.595921773951083
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Actual,change from prior month,Percentage,N,-5.5939695691005475
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Percentage,change from prior month,Percentage,N,-6.438932271367019
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Actual,change from prior month,Percentage,N,-0.002365261141591629
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,-0.0023652611416071856
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,-,Actual,change from prior month,Percentage,N,0.6623288148114723
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,-7.941563522682925
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,-8.54728123101839
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,-5.5939695691005475
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,-6.215133762126384
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,1.3406711528845452
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,0.673879042994347
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Actual,change from prior month,Percentage,N,48.90232111652469
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Percentage,change from prior month,Percentage,N,48.90232111652469
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Actual,change from prior year,Actual,N,-0.1271808842280393
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Percentage,change from prior year,Actual,N,-0.5286800727319704
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Actual,change from prior year,Actual,N,0.41779311471796277
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Percentage,change from prior year,Actual,N,1.1358678476721744
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Actual,change from prior year,Actual,N,-689.8536453803786
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-0.058892505651854776
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,-,Actual,change from prior year,Actual,N,2.631731288558729
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-0.4853766689372421
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-2.3162753497297803
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,0.034816092893163564
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,0.0712767476760795
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,2.2858679933041475
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,8.272492248844152
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Actual,change from prior year,Actual,N,-0.6296740480661747
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Percentage,change from prior year,Actual,N,-2.6515652908974117
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Number,-,Actual,change from prior year,Percentage,N,8.28762258710496
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Actual,change from prior year,Percentage,N,-54.867165648969376
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior month,Percentage,change from prior year,Percentage,N,-58.53971063926926
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Actual,change from prior year,Percentage,N,24.16998837083792
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,prior year,Percentage,change from prior year,Percentage,N,15.882365783732983
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Actual,change from prior year,Percentage,N,18.479369265186758
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,0.05930107118332408
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,-,Actual,change from prior year,Percentage,N,10.718887198202214
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-36.059753623144665
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-42.2499195982765
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,24.16998837083792
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,12.148876775248246
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,660.9166178277266
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,587.2509623995587
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Actual,change from prior year,Percentage,N,-66.40580861052065
2023-09-30,Proportion Priority - Individuals,Proportion Priority,Individuals,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-69.76936722908398
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Number,-,Actual,-,-,N,25.504865543580625
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Actual,-,-,N,0.19120078427567577
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Percentage,-,-,N,0.7553263665838549
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Actual,-,-,N,3.0700829348849723
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Percentage,-,-,N,13.684478198130689
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Actual,-,-,N,-4425.49513445642
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Percentage,-,-,N,-99.42698572133048
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,-,Actual,-,-,N,24.308018946762413
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Actual,-,-,N,1.1968465968182116
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Percentage,-,-,N,4.923669836852829
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Actual,-,-,N,0.2558402445737477
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Percentage,-,-,N,1.0524931922015928
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Actual,-,-,N,3.035957323676333
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Percentage,-,-,N,12.489530020218668
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Actual,-,-,N,0.48125836699894364
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Percentage,-,-,N,1.9232173986863448
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Actual,change from prior month,Actual,N,-0.00657691223955581
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Percentage,change from prior month,Actual,N,-0.03213415997762914
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Actual,change from prior month,Actual,N,0.05410679770396243
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Percentage,change from prior month,Actual,N,0.15851957393259752
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Actual,change from prior month,Actual,N,0.19120078427567933
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Percentage,change from prior month,Actual,N,0.004295681515969818
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,-,Actual,change from prior month,Actual,N,0.2558402445737471
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Actual,change from prior month,Actual,N,-0.06463946029807133
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,-0.32111930568539737
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,0.004508899808663536
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,0.007551077489074576
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,0.10391499175553065
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,0.29919014196890004
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Actual,change from prior month,Actual,N,0.19120078427567577
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Percentage,change from prior month,Actual,N,0.7640816247092101
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Number,-,Actual,change from prior month,Percentage,N,0.7553263665838549
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Actual,change from prior month,Percentage,N,-3.3254064312804337
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Percentage,change from prior month,Percentage,N,-4.080732797864267
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Actual,change from prior month,Percentage,N,1.794006160623515
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Percentage,change from prior month,Percentage,N,1.1719655392779647
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Actual,change from prior month,Percentage,N,-0.004320251590204047
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,-0.004320251590207148
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,-,Actual,change from prior month,Percentage,N,1.063688440625408
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,-5.124072512211121
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,-6.122635190058204
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,1.794006160623515
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,0.722631175713691
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,3.5441163527627237
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,2.4543215772246074
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Actual,change from prior month,Percentage,N,65.91821612817228
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Percentage,change from prior month,Percentage,N,65.91821612817228
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Actual,change from prior year,Actual,N,0.05410679770396243
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Percentage,change from prior year,Actual,N,0.14049139917971043
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Actual,change from prior year,Actual,N,1.2469799010663642
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Percentage,change from prior year,Actual,N,4.839478317379907
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Actual,change from prior year,Actual,N,-688.9299170651152
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-0.02381420254079103
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,-,Actual,change from prior year,Actual,N,3.0359573236763353
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Actual,change from prior year,Actual,N,0.034125611208637
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-0.5422836104975692
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,0.10391499175553037
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,0.3382923050937049
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,2.717348255475171
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,10.991748216806709
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Actual,change from prior year,Actual,N,-0.2387890555404404
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Percentage,change from prior year,Actual,N,-1.3927218304433466
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Number,-,Actual,change from prior year,Percentage,N,13.684478198130689
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Actual,change from prior year,Percentage,N,39.46693728660328
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior month,Percentage,change from prior year,Percentage,N,22.850261717037696
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Actual,change from prior year,Percentage,N,68.398761777851
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,prior year,Percentage,change from prior year,Percentage,N,54.71428357972032
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Actual,change from prior year,Percentage,N,18.43751887050145
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,0.023957185849235757
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,-,Actual,change from prior year,Percentage,N,14.272040846203083
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,2.9349785228780503
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-9.921116521042443
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,68.39876177785102
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,47.36654787192978
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,852.8785043115928
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,733.8684574593857
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Actual,change from prior year,Percentage,N,-33.16296233632855
2023-09-30,Proportion Priority - Applications,Proportion Priority,Applications,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-42.00082493094674
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Number,-,Actual,-,-,N,1.7849220466673643
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Actual,-,-,N,-0.0015234360351397136
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Percentage,-,-,N,-0.08527749936343346
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Actual,-,-,N,0.017596618472370817
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Percentage,-,-,N,0.9956637409072201
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Actual,-,-,N,-4449.215077953332
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Percentage,-,-,N,-99.95989840380436
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,-,Actual,-,-,N,1.7827055207346276
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Actual,-,-,N,0.0022165259327366904
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Percentage,-,-,N,0.12433494522546223
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Actual,-,-,N,0.0014663848726975681
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Percentage,-,-,N,0.0822561469430628
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Actual,-,-,N,0.028494652379405978
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Percentage,-,-,N,1.5983936801667467
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Actual,-,-,N,0.002003150434020551
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,financial year to date,Percentage,-,-,N,0.11235230263431925
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Actual,change from prior month,Actual,N,1.0432294804685327e-05
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior month,Percentage,change from prior month,Actual,N,0.000510310717185436
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Actual,change from prior month,Actual,N,-0.005304400480330651
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,prior year,Percentage,change from prior month,Actual,N,-0.30291530960377855
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Actual,change from prior month,Actual,N,-0.0015234360344038578
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,calendar year to date,Percentage,change from prior month,Actual,N,-3.422682620168871e-05
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,-,Actual,change from prior month,Actual,N,0.0014663848726976791
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Actual,change from prior month,Actual,N,-0.0029898209078373927
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,-0.1679529759050583
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,-0.00044203337336088766
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,-0.024883776475192035
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,-0.0008336297283786202
2023-09-30,Average Number Of Individuals Per Application - Total,Average Number Of Individuals Per Application,Total,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,-0.04811641032668024
